종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
494900,TIGER 25-12 금융채(AA-이상),2024/10/29,채권-회사채-단기,미래에셋자산운용,0.0,KIS 금융채2512만기형 지수(총수익),0.0,0,-0.02,매우낮음,실물(패시브),0.1,배당소득세(보유기간과세)
0001S0,TIGER 26-04 회사채(A+이상)액티브,2024/12/24,채권-회사채-단기,미래에셋자산운용,0.0,KIS 회사채 2604만기형 지수,0.0,0,-0.01,매우낮음,실물(액티브),0.1,배당소득세(보유기간과세)
480260,TIGER 27-04회사채(A+이상)액티브,2024/04/23,채권-회사채-단기,미래에셋자산운용,4.87,KIS 회사채2704만기형 지수 (총수익 지수),0.0,0,0.02,매우낮음,실물(액티브),0.1,배당소득세(보유기간과세)
364980,TIGER 2차전지TOP10,2020/10/07,주식-업종섹터-업종테마,미래에셋자산운용,-26.85,KRX 2차전지 TOP 10 지수,0.0,0,-0.01,매우높음,실물(패시브),0.4,비과세
412570,TIGER 2차전지TOP10레버리지,2021/12/15,주식-업종섹터-업종테마,미래에셋자산운용,-56.85,KRX 2차전지 TOP 10 지수,0.0,0,0.07,매우높음,실물(패시브),0.29,배당소득세(보유기간과세)
462010,TIGER 2차전지소재Fn,2023/07/13,주식-업종섹터-업종테마,미래에셋자산운용,-35.61,FnGuide 2차전지소재 (Price Return) 지수,0.0,0,-0.04,매우높음,실물(패시브),0.39,비과세
305540,TIGER 2차전지테마,2018/09/12,주식-업종섹터-업종테마,미래에셋자산운용,-27.85,WISE 2차전지 테마 지수,0.0,0,-0.03,매우높음,실물(패시브),0.44,비과세
471760,TIGER AI반도체핵심공정,2023/11/21,주식-업종섹터-업종테마,미래에셋자산운용,-27.02,iSelect AI반도체핵심공정지수,0.0,0,0.0,매우높음,실물(패시브),0.45,비과세
365040,TIGER AI코리아그로스액티브,2020/09/29,주식-시장대표,미래에셋자산운용,19.17,코스피,0.0,0,0.22,높음,실물(액티브),0.4,배당소득세(보유기간과세)
364960,TIGER BBIG,2020/10/07,주식-업종섹터-업종테마,미래에셋자산운용,13.91,KRX BBIG 지수,0.0,0,0.06,매우높음,실물(패시브),0.4,비과세
412560,TIGER BBIG레버리지,2021/12/15,주식-업종섹터-업종테마,미래에셋자산운용,12.56,KRX BBIG 지수,0.0,0,-0.43,매우높음,실물(패시브),0.59,배당소득세(보유기간과세)
475630,TIGER CD1년금리액티브(합성),2024/02/06,기타,미래에셋자산운용,3.13,KIS CD 1Y 총수익지수,0.0,0,0.0,매우낮음,합성(액티브),0.009,배당소득세(보유기간과세)
357870,TIGER CD금리투자KIS(합성),2020/07/07,기타,미래에셋자산운용,3.06,KIS CD Index(총수익),0.0,0,0.01,매우낮음,합성(패시브),0.03,배당소득세(보유기간과세)
499660,TIGER CD금리플러스액티브(합성),2024/12/17,기타,미래에셋자산운용,0.0,KIS CD+CPI연동금리 월분배 지수,0.0,0,0.0,매우낮음,합성(액티브),0.009,배당소득세(보유기간과세)
400970,TIGER Fn메타버스,2021/10/13,주식-업종섹터-업종테마,미래에셋자산운용,9.13,FnGuide 메타버스테마 지수,0.0,0,-0.18,매우높음,실물(패시브),0.45,비과세
396500,TIGER Fn반도체TOP10,2021/08/10,주식-업종섹터-업종테마,미래에셋자산운용,-12.7,FnGuide 반도체TOP10 지수,0.0,0,-0.08,매우높음,실물(패시브),0.45,비과세
377990,TIGER Fn신재생에너지,2021/03/05,주식-업종섹터-업종테마,미래에셋자산운용,52.8,FnGuide 신재생에너지 지수,0.0,0,0.07,매우높음,실물(패시브),0.5,비과세
417630,TIGER KEDI혁신기업ESG30,2022/02/08,주식-업종섹터-업종테마,미래에셋자산운용,18.79,KEDI 혁신기업ESG30 지수(시장가격 지수),0.0,0,-0.3,높음,실물(패시브),0.5,비과세
449170,TIGER KOFR금리액티브(합성),2022/11/30,기타,미래에셋자산운용,3.14,KOFR 지수,0.0,0,0.0,매우낮음,합성(액티브),0.03,배당소득세(보유기간과세)
292160,TIGER KRX300,2018/03/26,주식-시장대표,미래에셋자산운용,10.66,KRX 300,0.0,0,-0.32,높음,실물(패시브),0.07,비과세
0072R0,TIGER KRX금현물,2025/06/24,원자재-금속-금,미래에셋자산운용,0.0,KRX 금현물지수,0.0,0,0.03,보통,실물(패시브),0.15,배당소득세(보유기간과세)
404540,TIGER KRX기후변화솔루션,2021/10/29,주식-전략-전략테마,미래에셋자산운용,5.96,KRX 기후변화 솔루션지수,0.0,0,-0.23,매우높음,실물(패시브),0.09,비과세
228820,TIGER KTOP30,2015/10/14,주식-시장대표,미래에셋자산운용,0.83,KTOP 30,0.0,0,0.14,높음,실물(패시브),0.21,비과세
300610,TIGER K게임,2018/07/24,주식-업종섹터-업종테마,미래에셋자산운용,-0.91,WISE K게임 테마 지수,0.0,0,0.09,매우높음,실물(패시브),0.5,비과세
463250,TIGER K방산&우주,2023/07/25,주식-업종섹터-업종테마,미래에셋자산운용,161.03,iSelect K방산&우주,0.0,0,-0.14,매우높음,실물(패시브),0.45,비과세
138530,TIGER LG그룹+펀더멘털,2011/03/10,주식-전략-기업그룹,미래에셋자산운용,-5.02,MKF LG그룹+ FW,0.0,0,-0.22,높음,실물(패시브),0.15,비과세
445910,TIGER MKF배당귀족,2022/10/18,주식-전략-배당,미래에셋자산운용,21.32,MKF 배당귀족 지수(시장가격지수),0.0,0,0.06,보통,실물(패시브),0.2,비과세
289260,TIGER MSCI KOREA ESG리더스,2018/02/07,주식-전략-전략테마,미래에셋자산운용,19.14,MSCI Korea Country ESG Leaders Capped Index,0.0,0,-0.09,매우높음,실물(패시브),0.4,비과세
289250,TIGER MSCI KOREA ESG유니버설,2018/02/07,주식-전략-전략테마,미래에셋자산운용,11.71,MSCI Korea ESG Universal Index,0.0,0,-0.41,높음,실물(패시브),0.4,비과세
310970,TIGER MSCI Korea TR,2018/11/20,주식-시장대표,미래에셋자산운용,8.03,MSCI Korea TR Index,0.0,0,-0.24,높음,실물(패시브),0.12,배당소득세(보유기간과세)
269370,TIGER S&P글로벌인프라(합성),2017/05/16,주식-업종섹터,미래에셋자산운용,15.67,S&P Global Infrastructure Index,0.0,0,-0.8,낮음,합성(패시브),0.4,배당소득세(보유기간과세)
248270,TIGER S&P글로벌헬스케어(합성),2016/07/01,주식-업종섹터-헬스케어,미래에셋자산운용,-10.73,S&P Global 1200 Health Care Index,0.0,0,0.29,보통,합성(패시브),0.4,배당소득세(보유기간과세)
0025N0,TIGER TDF2045,2025/03/25,혼합자산-주식+채권,미래에셋자산운용,0.0,S&P 500 and Korea Target Date 2045 (KRW) PR 지수,0.0,0,0.6,높음,실물(패시브),0.19,배당소득세(보유기간과세)
292150,TIGER TOP10,2018/03/30,주식-규모-대형주,미래에셋자산운용,-0.3,FnGuide TOP10 지수,0.0,0,0.3,매우높음,실물(패시브),0.15,비과세
453950,TIGER TSMC파운드리밸류체인,2023/04/04,주식-전략-전략테마,미래에셋자산운용,-0.09,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),0.0,0,0.54,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
364990,TIGER 게임TOP10,2020/10/07,주식-업종섹터-업종테마,미래에셋자산운용,9.88,KRX 게임 TOP 10 지수,0.0,0,-0.12,매우높음,실물(패시브),0.4,비과세
139280,TIGER 경기방어,2011/04/06,주식-업종섹터-업종테마,미래에셋자산운용,24.07,코스피 200 경기방어소비재,0.0,0,-0.25,보통,실물(패시브),0.4,비과세
237440,TIGER 경기방어채권혼합,2016/01/27,혼합자산-주식+채권,미래에셋자산운용,8.49,경기방어소비재 채권혼합 지수,0.0,0,-0.29,매우낮음,실물(패시브),0.18,배당소득세(보유기간과세)
319640,TIGER 골드선물(H),2019/04/09,원자재-금속-금,미래에셋자산운용,28.43,S&P GSCI Gold Index(TR),0.0,0,-0.22,보통,실물(패시브),0.39,배당소득세(보유기간과세)
160580,TIGER 구리실물,2012/12/17,원자재-금속-구리,미래에셋자산운용,3.15,S&P GSCI Cash Copper Index,0.0,0,0.8,높음,실물(패시브),0.83,배당소득세(보유기간과세)
451530,TIGER 국고채30년스트립액티브,2023/02/01,채권-국공채-장기,미래에셋자산운용,8.66,KIS STRIP 30Y Index(총수익지수),0.0,0,0.1,낮음,실물(액티브),0.15,배당소득세(보유기간과세)
114820,TIGER 국채3년,2009/08/27,채권-국공채-중기,미래에셋자산운용,-0.55,KTB INDEX(시장가격),0.0,0,-0.04,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
275980,TIGER 글로벌4차산업혁신기술(합성 H),2017/08/01,주식-업종섹터-업종테마,미래에셋자산운용,7.71,MorningStar Exponential Technologies Index(PR),0.0,0,-0.56,높음,합성(패시브),0.4,배당소득세(보유기간과세)
464310,TIGER 글로벌AI&로보틱스 INDXX,2023/08/17,주식-업종섹터-업종테마,미래에셋자산운용,6.13,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),0.0,0,0.54,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
418670,TIGER 글로벌AI사이버보안,2022/02/22,주식-업종섹터-업종테마,미래에셋자산운용,18.81,Indxx Cybersecurity 지수 (PR),0.0,0,0.69,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
466950,TIGER 글로벌AI액티브,2023/10/11,주식-업종섹터-업종테마,미래에셋자산운용,31.45,Indxx Artificial Intelligence and Big Data 지수(PR),0.0,0,0.41,매우높음,실물(액티브),0.79,배당소득세(보유기간과세)
491010,TIGER 글로벌AI전력인프라액티브,2024/09/10,주식-업종섹터-업종테마,미래에셋자산운용,0.0,Mirae Asset AI Infrastructure 지수(PR),0.0,0,0.7,매우높음,실물(액티브),0.49,배당소득세(보유기간과세)
412770,TIGER 글로벌AI플랫폼액티브,2021/12/22,주식-업종섹터-업종테마,미래에셋자산운용,28.93,Indxx Global Metaverse Index (Price Return),0.0,0,-0.81,매우높음,실물(액티브),0.79,배당소득세(보유기간과세)
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2021/07/20,주식-업종섹터-업종테마,미래에셋자산운용,2.56,Solactive Global Lithium 지수(PR),0.0,0,-0.61,매우높음,합성(패시브),0.49,배당소득세(보유기간과세)
440340,TIGER 글로벌멀티에셋TIF액티브,2022/08/30,혼합자산-주식+채권,미래에셋자산운용,0.91,INDXX 멀티에셋인컴 지수(시장가격 지수),0.0,0,0.11,낮음,실물(액티브),0.55,배당소득세(보유기간과세)
476690,TIGER 글로벌비만치료제TOP2Plus,2024/02/29,주식-업종섹터-업종테마,미래에셋자산운용,-23.57,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),0.0,0,1.43,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
480310,TIGER 글로벌온디바이스AI,2024/04/16,주식-업종섹터-업종테마,미래에셋자산운용,2.82,Mirae Asset Global On-Device AI 지수 (PR),0.0,0,0.09,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
387270,TIGER 글로벌이노베이션액티브,2021/05/25,주식-시장대표,미래에셋자산운용,14.59,NASDAQ 100,0.0,0,0.19,매우높음,실물(액티브),0.55,배당소득세(보유기간과세)
276000,TIGER 글로벌자원생산기업(합성 H),2017/08/01,주식-업종섹터-업종테마,미래에셋자산운용,-2.76,MorningStar Global Upstream Resources Index(PR),0.0,0,-0.82,보통,합성(패시브),0.4,배당소득세(보유기간과세)
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2021/07/20,주식-업종섹터-업종테마,미래에셋자산운용,-0.09,Solactive Autonomous & Electric Vehicles 지수(PR),0.0,0,-0.32,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2020/12/08,주식-업종섹터-업종테마,미래에셋자산운용,14.76,Indxx Global Cloud Computing Index(PR),0.0,0,-0.48,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
464930,TIGER 글로벌혁신블루칩TOP10,2023/08/29,주식-업종섹터-업종테마,미래에셋자산운용,14.11,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),0.0,0,0.28,매우높음,실물(패시브),0.48,배당소득세(보유기간과세)
139310,TIGER 금속선물(H),2011/04/08,원자재-금속-혼합,미래에셋자산운용,-1.13,S&P GSCI Industrial Metals Select Index(TR),0.0,0,-2.68,보통,실물(패시브),0.69,배당소득세(보유기간과세)
139320,TIGER 금은선물(H),2011/04/08,원자재-금속-혼합,미래에셋자산운용,25.9,S&P GSCI Precious Metals Index(TR),0.0,0,-0.08,보통,실물(패시브),0.69,배당소득세(보유기간과세)
137610,TIGER 농산물선물Enhanced(H),2011/01/11,원자재-농산물-혼합,미래에셋자산운용,-4.93,S&P GSCI Agriculture Enhanced Index(ER),0.0,0,-0.17,낮음,실물(패시브),0.69,배당소득세(보유기간과세)
182490,TIGER 단기선진하이일드(합성 H),2014/03/24,채권-회사채-중기,미래에셋자산운용,4.91,Markit iBoxx USD Liquid High Yield 0-5 year 지수,0.0,0,0.4,매우낮음,합성(패시브),0.24,배당소득세(보유기간과세)
272580,TIGER 단기채권액티브,2017/06/29,채권-혼합-단기,미래에셋자산운용,3.16,KIS MSB 6M PLUS 지수,0.0,0,0.0,매우낮음,실물(액티브),0.06,배당소득세(보유기간과세)
157450,TIGER 단기통안채,2012/05/16,채권-국공채-단기,미래에셋자산운용,3.03,KIS MSB 6M(총수익),0.0,0,-0.01,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
105010,TIGER 라틴35,2008/08/27,주식-시장대표,미래에셋자산운용,4.85,BNY Latin America 35 ADR,0.0,0,0.16,높음,실물(패시브),0.49,배당소득세(해외주식투자전용ETF)
123320,TIGER 레버리지,2010/04/09,주식-시장대표,미래에셋자산운용,17.19,코스피 200,0.0,0,0.04,매우높음,실물(패시브),0.022,배당소득세(보유기간과세)
174350,TIGER 로우볼,2013/06/20,주식-전략-변동성,미래에셋자산운용,34.21,FnGuide Low Vol 지수,0.0,0,0.24,보통,실물(패시브),0.4,비과세
329200,TIGER 리츠부동산인프라,2019/07/19,부동산,미래에셋자산운용,-8.89,FnGuide 리츠부동산인프라,0.0,0,-0.17,낮음,실물(패시브),0.08,비과세
341850,TIGER 리츠부동산인프라채권,2020/05/22,혼합자산-주식+채권,미래에셋자산운용,-4.45,KIS 리츠부동산인프라채권PR 지수,0.0,0,0.01,매우낮음,실물(패시브),0.22,배당소득세(분리과세부동산ETF)
0043B0,TIGER 머니마켓액티브,2025/04/22,채권-혼합-단기,미래에셋자산운용,0.0,KIS-미래에셋 MMF지수,0.0,0,0.0,매우낮음,실물(액티브),0.04,배당소득세(보유기간과세)
147970,TIGER 모멘텀,2011/10/26,주식-전략-성장,미래에셋자산운용,46.45,FnGuide 모멘텀 지수,0.0,0,-0.2,높음,실물(패시브),0.23,비과세
458250,TIGER 미국30년국채스트립액티브(합성 H),2023/05/31,채권-국공채-장기,미래에셋자산운용,-17.52,ICE BofA Long US Treasury Principal STRIPS Index,0.0,0,-0.22,매우높음,합성(액티브),0.15,배당소득세(보유기간과세)
476550,TIGER 미국30년국채커버드콜액티브(H),2024/02/27,채권-국공채-장기,미래에셋자산운용,-18.43,KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),0.0,0,0.34,낮음,실물(액티브),0.39,배당소득세(보유기간과세)
491830,TIGER 미국AI반도체팹리스,2024/09/24,주식-업종섹터-업종테마,미래에셋자산운용,0.0,Mirae Asset US AI Fabless 지수(PR),0.0,0,0.44,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
490090,TIGER 미국AI빅테크10,2024/08/27,주식-업종섹터-업종테마,미래에셋자산운용,0.0,KEDI 미국AI빅테크10 지수(PR),0.0,0,0.32,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2024/10/15,주식-전략-구조화,미래에셋자산운용,0.0,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),0.0,0,0.28,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
182480,TIGER 미국MSCI리츠(합성 H),2013/10/10,부동산-리츠,미래에셋자산운용,-4.16,MSCI US REIT Index,0.0,0,0.03,높음,합성(패시브),0.24,배당소득세(분리과세부동산ETF)
360750,TIGER 미국S&P500,2020/08/07,주식-시장대표,미래에셋자산운용,13.1,S&P 500,0.0,0,0.32,높음,실물(패시브),0.006,배당소득세(보유기간과세)
448290,TIGER 미국S&P500(H),2022/11/25,주식-시장대표,미래에셋자산운용,10.62,S&P 500,0.0,0,0.22,높음,실물(패시브),0.07,배당소득세(보유기간과세)
488500,TIGER 미국S&P500동일가중,2024/07/23,주식-시장대표,미래에셋자산운용,0.0,S&P 500 Equal Weight Index(PR),0.0,0,0.12,높음,실물(패시브),0.2,배당소득세(보유기간과세)
225040,TIGER 미국S&P500레버리지(합성 H),2015/07/29,주식-시장대표,미래에셋자산운용,15.15,S&P 500,0.0,0,0.46,매우높음,합성(패시브),0.27,배당소득세(보유기간과세)
429000,TIGER 미국S&P500배당귀족,2022/05/17,주식-전략-배당,미래에셋자산운용,2.7,S&P 500 Dividend Aristocrats 지수 (Price Return),0.0,0,0.09,보통,실물(패시브),0.25,배당소득세(보유기간과세)
143850,TIGER 미국S&P500선물(H),2011/07/18,주식-시장대표,미래에셋자산운용,8.66,S&P 500 Futures Index(ER),0.0,0,0.03,높음,실물(패시브),0.23,배당소득세(보유기간과세)
225030,TIGER 미국S&P500선물인버스(H),2015/07/29,주식-시장대표,미래에셋자산운용,-10.18,S&P 500 Futures Total Return Index,0.0,0,0.08,높음,실물(패시브),0.59,배당소득세(보유기간과세)
482730,TIGER 미국S&P500타겟데일리커버드콜,2024/05/21,주식-전략-구조화,미래에셋자산운용,3.15,S&P500 10% Daily Premium Covered Call Index(TR),0.0,0,0.3,높음,실물(패시브),0.25,배당소득세(보유기간과세)
133690,TIGER 미국나스닥100,2010/10/18,주식-시장대표,미래에셋자산운용,16.64,NASDAQ 100,0.0,0,0.25,매우높음,실물(패시브),0.7,배당소득세(해외주식투자전용ETF)
448300,TIGER 미국나스닥100(H),2022/11/25,주식-시장대표,미래에셋자산운용,13.96,NASDAQ 100,0.0,0,0.17,매우높음,실물(패시브),0.006,배당소득세(보유기간과세)
483240,TIGER 미국나스닥100ETF선물,2024/11/19,주식-시장대표,미래에셋자산운용,0.0,KRX 나스닥 100 ETF 선물지수,0.0,0,1.01,매우높음,실물(패시브),0.009,배당소득세(보유기간과세)
418660,TIGER 미국나스닥100레버리지(합성),2022/02/22,주식-시장대표,미래에셋자산운용,25.39,NASDAQ 100,0.0,0,0.35,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
435420,TIGER 미국나스닥100채권혼합Fn,2022/07/06,혼합자산-주식+채권,미래에셋자산운용,6.27,FnGuide 나스닥100 채권혼합 지수(총수익 지수),0.0,0,0.04,매우낮음,실물(패시브),0.25,배당소득세(보유기간과세)
441680,TIGER 미국나스닥100커버드콜(합성),2022/09/22,주식-전략-구조화,미래에셋자산운용,-5.12,Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),0.0,0,-0.14,높음,합성(패시브),0.37,배당소득세(보유기간과세)
486290,TIGER 미국나스닥100타겟데일리커버드콜,2024/06/25,주식-전략-구조화,미래에셋자산운용,-0.15,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),0.0,0,0.1,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
429010,TIGER 미국나스닥넥스트100,2022/05/17,주식-시장대표,미래에셋자산운용,13.27,Nasdaq Next Generation 100 지수 (Price Return),0.0,0,-0.26,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
203780,TIGER 미국나스닥바이오,2014/08/27,주식-업종섹터-헬스케어,미래에셋자산운용,-8.42,NASDAQ Biotechnology 지수(시장가격지수),0.0,0,0.1,매우높음,실물(패시브),0.3,배당소득세(해외주식투자전용ETF)
245340,TIGER 미국다우존스30,2016/07/01,주식-시장대표,미래에셋자산운용,8.29,Dow Jones Industrial Average,0.0,0,0.28,보통,실물(패시브),0.35,배당소득세(해외주식투자전용ETF)
456610,TIGER 미국달러SOFR금리액티브(합성),2023/05/09,기타,미래에셋자산운용,5.62,Solactive SOFR Daily Total Return Index,0.0,0,-0.01,매우낮음,합성(액티브),0.05,배당소득세(보유기간과세)
329750,TIGER 미국달러단기채권액티브,2019/07/24,채권-국공채-단기,미래에셋자산운용,3.4,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),0.0,0,0.02,매우낮음,실물(액티브),0.3,배당소득세(보유기간과세)
261110,TIGER 미국달러선물레버리지,2016/12/27,통화-미국달러,미래에셋자산운용,7.17,미국달러선물지수,0.0,0,0.14,보통,실물(패시브),0.05,배당소득세(보유기간과세)
261120,TIGER 미국달러선물인버스2X,2016/12/27,통화-미국달러,미래에셋자산운용,-6.13,미국달러선물지수,0.0,0,-0.09,보통,실물(패시브),0.05,배당소득세(보유기간과세)
494840,TIGER 미국방산TOP10,2024/10/29,주식-업종섹터-업종테마,미래에셋자산운용,0.0,Mirae Asset US Defense Top 10 Index(PR),0.0,0,0.03,높음,실물(패시브),0.45,배당소득세(보유기간과세)
458730,TIGER 미국배당다우존스,2023/06/20,주식-전략-배당,미래에셋자산운용,-0.98,Dow Jones U.S. Dividend 100 Price Return Index,0.0,0,0.19,보통,실물(패시브),0.01,배당소득세(보유기간과세)
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2025/01/21,주식-전략-배당,미래에셋자산운용,0.0,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,0.0,0,0.09,높음,실물(패시브),0.25,배당소득세(보유기간과세)
458750,TIGER 미국배당다우존스타겟커버드콜1호,2023/06/20,주식-전략-배당,미래에셋자산운용,-4.43,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),0.0,0,0.15,보통,실물(패시브),0.39,배당소득세(보유기간과세)
458760,TIGER 미국배당다우존스타겟커버드콜2호,2023/06/20,주식-전략-배당,미래에셋자산운용,-8.45,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),0.0,0,0.22,보통,실물(패시브),0.39,배당소득세(보유기간과세)
0015K0,TIGER 미국소비트렌드액티브,2025/02/18,주식-업종섹터-업종테마,미래에셋자산운용,0.0,Mirae Asset US Consumer Trend 지수 (PR),0.0,0,-0.9,매우높음,실물(액티브),0.79,배당소득세(보유기간과세)
305080,TIGER 미국채10년선물,2018/08/30,채권-국공채-장기,미래에셋자산운용,1.72,S&P 10-Year U.S. Treasury Note Futures(ER),0.0,0,0.09,낮음,실물(패시브),0.25,배당소득세(보유기간과세)
0046A0,TIGER 미국초단기(3개월이하)국채,2025/04/29,채권-국공채-단기,미래에셋자산운용,0.0,ICE 0-3 Month US Treasury Securities 지수,0.0,0,-0.15,낮음,실물(패시브),0.09,배당소득세(보유기간과세)
465670,TIGER 미국캐시카우100,2023/09/19,주식-전략-전략테마,미래에셋자산운용,2.25,Global X U.S. Cash Flow Kings 100 Index(PR),0.0,0,-0.53,높음,실물(패시브),0.25,배당소득세(보유기간과세)
381170,TIGER 미국테크TOP10 INDXX,2021/04/09,주식-업종섹터-업종테마,미래에셋자산운용,20.96,Indxx US Tech Top 10 Index,0.0,0,0.25,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
472160,TIGER 미국테크TOP10 INDXX(H),2023/12/05,주식-업종섹터-업종테마,미래에셋자산운용,17.22,Indxx US Tech Top 10 Index,0.0,0,0.21,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
472170,TIGER 미국테크TOP10채권혼합,2023/12/05,혼합자산-주식+채권,미래에셋자산운용,8.57,FnGuide 미국테크TOP10 채권혼합지수,0.0,0,0.07,낮음,실물(패시브),0.25,배당소득세(보유기간과세)
474220,TIGER 미국테크TOP10타겟커버드콜,2024/01/16,주식-전략-구조화,미래에셋자산운용,9.12,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,0.0,0,0.16,매우높음,실물(패시브),0.5,배당소득세(보유기간과세)
458260,TIGER 미국투자등급회사채액티브(H),2023/05/31,채권-회사채-중기,미래에셋자산운용,-3.26,iBoxx USD Liquid Investment Grade Index(Price Return),0.0,0,0.25,매우낮음,실물(액티브),0.14,배당소득세(보유기간과세)
497570,TIGER 미국필라델피아AI반도체나스닥,2024/11/26,주식-업종섹터-업종테마,미래에셋자산운용,0.0,PHLX US AI Semiconductor 지수 (PR),0.0,0,0.29,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
381180,TIGER 미국필라델피아반도체나스닥,2021/04/09,주식-업종섹터,미래에셋자산운용,4.18,PHLX Semiconductor Sector Index,0.0,0,0.2,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
423920,TIGER 미국필라델피아반도체레버리지(합성),2022/04/19,주식-업종섹터,미래에셋자산운용,-14.49,PHLX Semiconductor Sector Index,0.0,0,0.55,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
228810,TIGER 미디어컨텐츠,2015/10/07,주식-업종섹터-업종테마,미래에셋자산운용,41.34,WISE 미디어컨텐츠 지수,0.0,0,-0.05,매우높음,실물(패시브),0.44,비과세
364970,TIGER 바이오TOP10,2020/10/07,주식-업종섹터-업종테마,미래에셋자산운용,25.2,KRX 바이오 TOP 10 지수,0.0,0,-0.12,매우높음,실물(패시브),0.4,비과세
091230,TIGER 반도체,2006/06/27,주식-업종섹터-정보기술,미래에셋자산운용,-12.1,KRX 반도체,0.0,0,-0.06,매우높음,실물(패시브),0.46,비과세
488080,TIGER 반도체TOP10레버리지,2024/07/23,주식-업종섹터-업종테마,미래에셋자산운용,0.0,FnGuide 반도체TOP10 지수,0.0,0,-0.81,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
098560,TIGER 방송통신,2007/09/07,주식-업종섹터-경기소비재,미래에셋자산운용,26.51,KRX 방송통신,0.0,0,-0.41,보통,실물(패시브),0.46,비과세
211560,TIGER 배당성장,2014/12/17,주식-전략-배당,미래에셋자산운용,28.24,코스피 배당성장 50,0.0,0,-0.12,높음,실물(패시브),0.115,비과세
472150,TIGER 배당커버드콜액티브,2023/12/12,주식-전략-구조화,미래에셋자산운용,2.05,코스피 200 커버드콜 5% OTM,0.0,0,0.02,높음,실물(액티브),0.5,배당소득세(보유기간과세)
138520,TIGER 삼성그룹펀더멘털,2011/03/07,주식-전략-기업그룹,미래에셋자산운용,3.22,MKF SAMs FW,0.0,0,0.13,높음,실물(패시브),0.113,비과세
157490,TIGER 소프트웨어,2012/05/16,주식-업종섹터-정보기술,미래에셋자산운용,24.74,FnGuide 소프트웨어 지수,0.0,0,-0.35,매우높음,실물(패시브),0.4,비과세
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2024/12/17,혼합자산-주식+채권,미래에셋자산운용,0.0,KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),0.0,0,-0.2,높음,합성(패시브),0.39,배당소득세(보유기간과세)
228800,TIGER 여행레저,2015/10/07,주식-업종섹터-업종테마,미래에셋자산운용,17.55,WISE 여행레저 지수,0.0,0,-0.45,높음,실물(패시브),0.5,비과세
227570,TIGER 우량가치,2015/09/23,주식-전략-가치,미래에셋자산운용,35.17,FnGuide 퀄리티밸류 지수,0.0,0,-0.08,높음,실물(패시브),0.35,비과세
438330,TIGER 우량회사채액티브,2022/08/23,채권-회사채-중기,미래에셋자산운용,4.89,KIS 투자등급회사채 지수(총수익),0.0,0,-0.04,매우낮음,실물(액티브),0.1,배당소득세(보유기간과세)
261140,TIGER 우선주,2017/01/06,주식-전략-전략테마,미래에셋자산운용,12.98,코스피 우선주 지수,0.0,0,-0.32,높음,실물(패시브),0.29,비과세
